Loan_ID,Gender,Marital Status,Dependents,Education,Occupation,Applican tIncome,Coapplicant Income,Loan Amount,Tenure (in Years),Credit History ,Ongoing Loan,Region,Approval Status
2943,Male,No,,Graduate,Unemployed,2987,0,88,360,0,No,Semiurban,Not Approved
2945,Male,Yes,0,Graduate,Employed,9963,0,180,360,1,Yes,Rural,Approved
2948,Male,Yes,2,Graduate,Unemployed,5780,0,192,360,1,Yes,Urban,Approved
2949,Female,No,3+,Graduate,,416,41667,350,180,,No,Urban,Not Approved
2950,Male,Yes,0,Not Graduate,,2894,2792,155,360,1,Yes,Rural,Approved
2953,Male,Yes,3+,Graduate,Unemployed,5703,0,128,360,1,Yes,Urban,Approved
2958,Male,No,0,Graduate,Unemployed,3676,4301,172,360,1,Yes,Rural,Approved
2959,Female,Yes,1,Graduate,Unemployed,12000,0,496,360,1,Yes,Semiurban,Approved
2960,Male,Yes,0,Not Graduate,Unemployed,2400,3800,,180,1,No,Urban,Not Approved
2961,Male,Yes,1,Graduate,Unemployed,3400,2500,173,360,1,Yes,Semiurban,Approved
2964,Male,Yes,2,Not Graduate,Unemployed,3987,1411,157,360,1,Yes,Rural,Approved
2974,Male,Yes,0,Graduate,Unemployed,3232,1950,108,360,1,Yes,Rural,Approved
2978,Female,No,0,Graduate,Unemployed,2900,0,71,360,1,Yes,Rural,Approved
2979,Male,Yes,3+,Graduate,Unemployed,4106,0,40,180,1,Yes,Rural,Approved
2983,Male,Yes,1,Graduate,Unemployed,8072,240,253,360,1,Yes,Urban,Approved
2984,Male,Yes,2,Graduate,Unemployed,7583,0,187,360,1,Yes,Urban,Approved
2990,Female,No,0,Graduate,Employed,4583,0,133,360,0,No,Semiurban,Not Approved
